,MainBranch,Age,Employment,EdLevel,YearsCode,YearsCodePro,Salary,Languages,Databases,num_of_lang,num_of_db
54,"I am not primarily a developer, but I write code sometimes as part of my work/studies",45-54 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",38,Less than 1 year,90000.0,Bash/Shell (all shells);JavaScript;Lisp;Python;Rust;SQL,SQLite,6,1
55,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,6,159000.0,Bash/Shell (all shells);C#;Groovy;HTML/CSS;JavaScript;Kotlin;Python;R;SQL;Swift;TypeScript,Microsoft SQL Server;SQLite;Supabase,11,3
56,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",27,14,155000.0,Bash/Shell (all shells);Python;SQL,BigQuery;Oracle;PostgreSQL,3,3
57,I am a developer by profession,45-54 years old,"Employed, full-time",Some college/university study without earning a degree,40,27,170000.0,C#;HTML/CSS;Java;JavaScript;PowerShell;Python;SQL;TypeScript,Databricks SQL;Microsoft SQL Server;PostgreSQL;Redis;SQLite,8,5
58,I am a developer by profession,35-44 years old,"Employed, full-time",Some college/university study without earning a degree,21,21,190000.0,C#;GDScript;HTML/CSS;JavaScript;SQL;TypeScript,PostgreSQL;Redis;Supabase,6,3
59,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,6,120000.0,Bash/Shell (all shells);C;Python,Microsoft SQL Server;MySQL;PostgreSQL,3,3
60,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",35,25,174000.0,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,Clickhouse;Microsoft SQL Server;MongoDB;SQLite,6,4
62,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",16,12,119000.0,Bash/Shell (all shells);C++;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;Ruby;SQL;TypeScript,MariaDB;MySQL;SQLite,11,3
63,I am a developer by profession,45-54 years old,"Employed, full-time",Some college/university study without earning a degree,30,30,80000.0,JavaScript;PowerShell;Python;SQL;Swift,MariaDB;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,5,5
64,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",27,18,220000.0,Python,PostgreSQL,1,1
65,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",32,30,100000.0,SQL;VBA,Microsoft Access;Microsoft SQL Server,2,2
66,I am a developer by profession,25-34 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",12,9,170000.0,Groovy;JavaScript;Python;R;SQL,PostgreSQL;Snowflake;Supabase,5,3
67,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",13,8,126000.0,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;Objective-C;PHP;PowerShell;Python;R;Ruby;Rust;SQL;TypeScript,MariaDB;MongoDB;MySQL,14,3
68,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,7,80000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Kotlin;SQL;TypeScript,Dynamodb;MariaDB;MySQL,6,3
69,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,10,250000.0,C;Go;Java;JavaScript;Python;Rust;SQL,Snowflake,7,1
70,I am a developer by profession,35-44 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",30,20,90000.0,Bash/Shell (all shells);C;C#;Java;Perl;PHP;SQL,MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,7,7
71,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,7,130000.0,C#;HTML/CSS;JavaScript;TypeScript,Cosmos DB;MongoDB,4,2
72,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,10,250000.0,Apex;C#;Ruby,PostgreSQL;Redis,3,2
73,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",17,7,155000.0,HTML/CSS;JavaScript;Python;TypeScript,PostgreSQL,4,1
74,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",26,22,184000.0,C#;JavaScript;PowerShell;SQL;TypeScript,InfluxDB;Microsoft SQL Server;PostgreSQL;Redis,5,4
75,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,5,150000.0,Bash/Shell (all shells);C;Go;HTML/CSS;Objective-C;Python;SQL;VBA,Elasticsearch;MariaDB;MySQL;PostgreSQL;Redis;SQLite,8,6
76,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",32,28,130000.0,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;SQL;TypeScript,PostgreSQL;Redis,6,2
77,I am a developer by profession,35-44 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",15,15,75000.0,Python;R;SQL,DuckDB,3,1
78,I am a developer by profession,45-54 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",10,8,80000.0,C#;HTML/CSS;SQL,Microsoft SQL Server;MongoDB;Oracle,3,3
79,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",27,19,130000.0,Bash/Shell (all shells);C;Lisp;MATLAB;Python;SQL,MySQL;SQLite,6,2
80,I am a developer by profession,35-44 years old,"Employed, full-time",Primary/elementary school,28,23,132612.0,Assembly;Bash/Shell (all shells);C#;Go;JavaScript;Python;Rust;TypeScript,BigQuery;Cosmos DB;Couch DB;Elasticsearch;InfluxDB;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,8,13
81,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,3,73000.0,Bash/Shell (all shells);C#;C++;Groovy;HTML/CSS;Java;JavaScript;PowerShell;Python;SQL,Dynamodb;PostgreSQL;Redis,10,3
82,I am a developer by profession,55-64 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",38,34,110000.0,JavaScript;Python;SQL,Oracle;PostgreSQL,3,2
83,I am a developer by profession,25-34 years old,"Employed, full-time",Some college/university study without earning a degree,20,12,250000.0,Bash/Shell (all shells);Go;Python;SQL,MySQL;PostgreSQL;Redis,4,3
84,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,13,140000.0,Bash/Shell (all shells);Go;Java;JavaScript;Kotlin;Python;Rust;SQL;TypeScript,Elasticsearch;PostgreSQL;SQLite,9,3
85,I am a developer by profession,45-54 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",30,22,175000.0,Bash/Shell (all shells);Java;JavaScript;SQL;TypeScript,PostgreSQL;Redis,5,2
86,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,3,123000.0,Assembly;Bash/Shell (all shells);C;C++;HTML/CSS;Python;TypeScript,MongoDB,7,1
87,I am a developer by profession,35-44 years old,"Employed, full-time",Some college/university study without earning a degree,27,21,250000.0,Bash/Shell (all shells);C#;Go;HTML/CSS;JavaScript;PowerShell;Python;SQL,BigQuery;Elasticsearch;Microsoft SQL Server;Redis;Snowflake,8,5
88,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,10,207000.0,Dart;Java;Python;SQL,PostgreSQL,4,1
89,I am a developer by profession,35-44 years old,"Employed, full-time",Some college/university study without earning a degree,12,6,160000.0,C#;C++;SQL,MariaDB;Microsoft SQL Server;MySQL;SQLite,3,4
90,I am a developer by profession,25-34 years old,"Employed, full-time",Some college/university study without earning a degree,11,6,137000.0,HTML/CSS;JavaScript;PowerShell;Ruby;SQL;TypeScript,PostgreSQL,6,1
91,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,10,150000.0,Assembly;Bash/Shell (all shells);C;C#;C++;Go;Haskell;Java;Kotlin;PHP;Python;Rust;SQL;Swift,Cassandra;Elasticsearch;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,14,6
92,I am a developer by profession,25-34 years old,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10,7,120000.0,Bash/Shell (all shells);Python,MySQL,2,1
93,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,8,87500.0,Bash/Shell (all shells);Python;R;SQL,Microsoft SQL Server;Snowflake;SQLite,4,3
94,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,7,70000.0,GDScript;Go;HTML/CSS;JavaScript;Lua;MicroPython;PHP;PowerShell;Python;SQL,Elasticsearch;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,10,5
95,I am a developer by profession,35-44 years old,"Employed, full-time",Some college/university study without earning a degree,27,17,126000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,Cosmos DB;Microsoft SQL Server;MongoDB;MySQL,8,4
96,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",19,13,152000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;Lua;PowerShell;SQL;TypeScript,MariaDB;Microsoft SQL Server;MongoDB;Redis,8,4
97,I am a developer by profession,55-64 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",42,23,165000.0,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;Python;SQL,Cosmos DB;Elasticsearch;MongoDB;PostgreSQL;Redis;Solr,7,6
98,I am a developer by profession,18-24 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",14,2,125000.0,C;C#;C++;Dart;Go;JavaScript;Python;Rust,Cloud Firestore;Supabase,8,2
99,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,9,200000.0,Bash/Shell (all shells);C;Clojure;Go;HTML/CSS;JavaScript;Python;Rust;TypeScript,PostgreSQL;Redis,9,2
100,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,10,130000.0,Bash/Shell (all shells);C#;Go;HTML/CSS;JavaScript;PowerShell;Python;SQL,Cosmos DB;Microsoft SQL Server;PostgreSQL;Redis;SQLite,8,5
101,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",16,12,192000.0,C++;JavaScript;Python;TypeScript,MongoDB;MySQL;Redis,4,3
102,"I am not primarily a developer, but I write code sometimes as part of my work/studies",45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25,21,163000.0,C#;Dart;HTML/CSS;Java;JavaScript;Kotlin;PowerShell;Python;SQL;Swift;TypeScript;Visual Basic (.Net),Dynamodb;Microsoft SQL Server;MySQL;Redis;SQLite,12,5
103,I am a developer by profession,25-34 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",5,4,102907.0,C#;SQL;TypeScript,Cosmos DB;Microsoft SQL Server,3,2
104,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,10,180000.0,Go;JavaScript;PHP;TypeScript,MariaDB;MySQL,4,2
105,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,8,115000.0,Dart;GDScript;Kotlin;TypeScript,Cockroachdb;Redis,4,2
106,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,5,140000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL;TypeScript,Oracle,6,1
107,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,5,102500.0,C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,Microsoft SQL Server;SQLite,7,2
108,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,11,108000.0,C#;SQL;Visual Basic (.Net),Microsoft SQL Server,3,1
109,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,6,132000.0,C#;Python;TypeScript,Cosmos DB;PostgreSQL,3,2
110,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",19,16,140000.0,C#;HTML/CSS;Java;JavaScript;SQL;TypeScript,Microsoft SQL Server;MongoDB;PostgreSQL,6,3
111,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",16,12,200000.0,Bash/Shell (all shells);C;C++;MATLAB;PowerShell;Python,SQLite,6,1
112,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,5,200000.0,Elixir;HTML/CSS;JavaScript;SQL;TypeScript,PostgreSQL,5,1
113,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",27,17,93000.0,HTML/CSS;JavaScript;PHP;SQL,MySQL,4,1
114,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,10,155250.0,Swift,Cloud Firestore;Firebase Realtime Database,1,2
115,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,5,102000.0,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;Kotlin;PHP;Rust;SQL;TypeScript,MariaDB;MySQL;PostgreSQL;Redis;SQLite,10,5
116,I am a developer by profession,55-64 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",30,17,150000.0,C#;SQL,Microsoft SQL Server,2,1
117,I am a developer by profession,55-64 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",35,30,120000.0,SQL;VBA,Microsoft Access;Microsoft SQL Server,2,2
118,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,8,91500.0,C#;VBA;Visual Basic (.Net),Firebird;Microsoft SQL Server,3,2
119,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,7,140000.0,C#;HTML/CSS;JavaScript;Kotlin;Swift;TypeScript,Microsoft SQL Server,6,1
120,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,13,97000.0,HTML/CSS;JavaScript;TypeScript,PostgreSQL,3,1
121,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,11,110000.0,C#;HTML/CSS;JavaScript;PowerShell;SQL;VBA;Visual Basic (.Net),Cosmos DB;Microsoft SQL Server;SQLite,7,3
